新闻频道,#genre#
CCTV14 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV14 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228292/index.m3u8
CCTV15 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV15 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228404/index.m3u8
CCTV16 7M1080,http://ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8
CCTV16 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8
CCTV16 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228144/index.m3u8
CCTV17 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227578/index.m3u8
CCTV17 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227589/index.m3u8
CCTV17 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8
CCTV17 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8
CCTV17 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228407/index.m3u8
CCTV高尔夫网球 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
东南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
东南卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227396/index.m3u8
东方卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227597/index.m3u8
东方卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227688/index.m3u8
东方卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228150/index.m3u8
东方卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227208/index.m3u8
东方卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8
东方卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
云南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
北京卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227390/index.m3u8
北京卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227246/index.m3u8
北京卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227652/index.m3u8
北京卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227694/index.m3u8
北京卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228115/index.m3u8
北京卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8
北京卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227436/index.m3u8
北京卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228410/index.m3u8
北京卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
吉林卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8
天津卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8
天津卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8
天津卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8
天津卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8
天津卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8
天津卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
天津卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228416/index.m3u8
天津卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
安徽卫视 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227759/index.m3u8
安徽卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228153/index.m3u8
安徽卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227498/index.m3u8
安徽卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
安徽卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
山东卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227310/index.m3u8
山东卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227621/index.m3u8
山东卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227671/index.m3u8
山东卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227697/index.m3u8
山东卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228124/index.m3u8
山东卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227258/index.m3u8
山东卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
山东卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
山东卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
广东卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227399/index.m3u8
广东卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227249/index.m3u8
广东卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227591/index.m3u8
广东卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8
广东卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8
广东卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228230/index.m3u8
广东卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广东卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8
广东卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
广西卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视 4M1080拉伸,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
江苏卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227402/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227255/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8
江苏卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8
江苏卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227668/index.m3u8
江苏卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227689/index.m3u8
江苏卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228099/index.m3u8
江苏卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228306/index.m3u8
江苏卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江西卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221225536/index.m3u8
江西卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227738/index.m3u8
江西卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227215/index.m3u8
浙江卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227744/index.m3u8
浙江卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227692/index.m3u8
浙江卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8
浙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
浙江卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8
浙江卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
海南卫视 2.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227307/index.m3u8
深圳卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227677/index.m3u8
深圳卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228236/index.m3u8
深圳卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
深圳卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
湖北卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227377/index.m3u8
湖北卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227703/index.m3u8
湖北卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228159/index.m3u8
湖北卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖北卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖南卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227320/index.m3u8
湖南卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227220/index.m3u8
湖南卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227735/index.m3u8
湖南卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228227/index.m3u8
湖南卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
湖南卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8
湖南卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
甘肃卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8
辽宁卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227676/index.m3u8
辽宁卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8
辽宁卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
重庆卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视 4M1080,http://ott.mobaibox.com/PLTV/3/224/3221227632/index.m3u8
重庆卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227729/index.m3u8
重庆卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视 3.5M1080,http://ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视 3M1080,http://ott.mobaibox.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视 5.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视 5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221227753/index.m3u8
黑龙江卫视 7.5M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228233/index.m3u8
黑龙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视 8M1080,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视 8M1080HEVC,http://ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8
黑龙江卫视 Max16M1080,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
教育电视,#genre#
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
